location,latitude,longitude,time,temperature,humidity,wind_speed
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T04:00:00Z,1.3,98,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T05:00:00Z,1.1,97,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T06:00:00Z,1,95,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T07:00:00Z,0.8,94,6.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T08:00:00Z,0.8,93,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T09:00:00Z,0.6,93,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T10:00:00Z,0.5,93,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T11:00:00Z,0.5,93,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T12:00:00Z,0.5,93,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T13:00:00Z,0.4,92,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T14:00:00Z,0.3,92,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T15:00:00Z,0.3,91,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T16:00:00Z,0.2,91,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T17:00:00Z,0.2,91,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T18:00:00Z,0.2,92,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T19:00:00Z,0.2,91,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T20:00:00Z,0.3,90,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T21:00:00Z,0.4,90,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T22:00:00Z,0.5,89,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-19T23:00:00Z,0.5,88,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T00:00:00Z,0.5,86,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T01:00:00Z,0.5,87,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T02:00:00Z,0.5,87,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T03:00:00Z,0.6,87,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T04:00:00Z,0.5,89,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T05:00:00Z,0.5,89,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T06:00:00Z,0.3,88,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T07:00:00Z,0.1,86,3.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T08:00:00Z,0,88,3.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T09:00:00Z,-0.3,89,3.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T10:00:00Z,-0.8,94,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T11:00:00Z,-1.1,95,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T12:00:00Z,-1,95,3.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T13:00:00Z,-1.1,95,3.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T14:00:00Z,-1.3,95,4.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T15:00:00Z,-1.6,94,4.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T16:00:00Z,-1.9,94,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T17:00:00Z,-2.3,92,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T18:00:00Z,-2.3,89,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T19:00:00Z,-2.3,88,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T20:00:00Z,-2.2,89,4.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T21:00:00Z,-2,89,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T22:00:00Z,-2,90,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-20T23:00:00Z,-2,90,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T00:00:00Z,-1.9,91,3.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T01:00:00Z,-1.7,92,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T02:00:00Z,-1.5,94,6.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T03:00:00Z,-1.4,94,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T04:00:00Z,-1.5,91,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T05:00:00Z,-1.6,90,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T06:00:00Z,-1.7,90,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T07:00:00Z,-1.9,90,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T08:00:00Z,-2.2,91,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T09:00:00Z,-2.4,94,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T10:00:00Z,-2.5,93,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T11:00:00Z,-2.6,95,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T12:00:00Z,-2.7,95,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T13:00:00Z,-2.8,95,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T14:00:00Z,-2.9,94,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T15:00:00Z,-3.2,94,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T16:00:00Z,-3.6,94,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T17:00:00Z,-3.9,94,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T18:00:00Z,-4.2,93,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T19:00:00Z,-4.5,93,6.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T20:00:00Z,-4.5,93,6.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T21:00:00Z,-4.4,92,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T22:00:00Z,-4.4,92,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-21T23:00:00Z,-4.2,92,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T00:00:00Z,-4,92,7.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T01:00:00Z,-4,92,7.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T02:00:00Z,-4.1,90,8.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T03:00:00Z,-4.3,89,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T04:00:00Z,-4.4,87,7.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T05:00:00Z,-4.5,85,8.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T06:00:00Z,-4.5,85,7.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T07:00:00Z,-4.7,85,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T08:00:00Z,-5.1,84,8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T09:00:00Z,-4.9,84,7.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T10:00:00Z,-5.1,82,8.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T11:00:00Z,-5.2,82,8.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T12:00:00Z,-5.3,82,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T13:00:00Z,-5.5,82,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T14:00:00Z,-5.8,83,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T15:00:00Z,-5.9,84,6.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T16:00:00Z,-5.9,85,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T17:00:00Z,-6.1,84,7.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T18:00:00Z,-6.2,80,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T19:00:00Z,-6.2,80,6.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T20:00:00Z,-6.3,78,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T21:00:00Z,-6.3,78,6.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T22:00:00Z,-6.4,76,6.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-22T23:00:00Z,-6.1,76,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T00:00:00Z,-6.2,79,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T01:00:00Z,-6.3,81,7.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T02:00:00Z,-6.6,81,6.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T03:00:00Z,-6.8,81,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T04:00:00Z,-7,80,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T05:00:00Z,-7.2,81,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T06:00:00Z,-7.3,81,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T07:00:00Z,-7.4,82,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T08:00:00Z,-7.5,83,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T09:00:00Z,-7.6,83,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T10:00:00Z,-7.5,83,6.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T11:00:00Z,-7.4,82,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T12:00:00Z,-7.2,81,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T13:00:00Z,-7,80,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T14:00:00Z,-7,79,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T15:00:00Z,-7.1,79,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T16:00:00Z,-7.4,78,6.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T17:00:00Z,-7.7,79,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T18:00:00Z,-7.9,79,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T19:00:00Z,-8.1,80,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T20:00:00Z,-8.6,82,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T21:00:00Z,-9.2,84,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T22:00:00Z,-9.2,85,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-23T23:00:00Z,-8.8,86,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T00:00:00Z,-8.5,85,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T01:00:00Z,-8.6,84,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T02:00:00Z,-8.4,84,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T03:00:00Z,-8.2,83,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T04:00:00Z,-8.1,83,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T05:00:00Z,-8.1,83,4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T06:00:00Z,-8,83,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T07:00:00Z,-8,84,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T08:00:00Z,-7.9,84,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T09:00:00Z,-7.9,86,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T10:00:00Z,-7.9,85,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T11:00:00Z,-7.6,85,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T12:00:00Z,-7.3,84,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T13:00:00Z,-7.1,82,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T14:00:00Z,-7.1,83,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T15:00:00Z,-7.1,82,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T16:00:00Z,-7,80,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T17:00:00Z,-7.2,80,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T18:00:00Z,-7.3,79,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T19:00:00Z,-7.5,79,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T20:00:00Z,-7.7,78,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T21:00:00Z,-7.8,76,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T22:00:00Z,-8,75,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-24T23:00:00Z,-8.2,74,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T00:00:00Z,-8.3,75,4.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T01:00:00Z,-8.3,78,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T02:00:00Z,-8.5,81,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T03:00:00Z,-8.7,83,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T04:00:00Z,-8.7,85,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T05:00:00Z,-8.7,85,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T06:00:00Z,-8.9,88,6.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T07:00:00Z,-9.3,90,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T08:00:00Z,-9.6,89,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T09:00:00Z,-9.4,88,7.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T10:00:00Z,-8.8,87,7.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T11:00:00Z,-7.6,85,6.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T12:00:00Z,-6.6,81,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T13:00:00Z,-6.4,80,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T14:00:00Z,-6.7,81,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T15:00:00Z,-7.3,84,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T16:00:00Z,-8,86,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T17:00:00Z,-8.5,86,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T18:00:00Z,-8.4,85,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T19:00:00Z,-8.5,86,8.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T20:00:00Z,-8.6,86,7.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T21:00:00Z,-9,88,6.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T22:00:00Z,-9,88,6.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-25T23:00:00Z,-9.2,88,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T00:00:00Z,-8.9,88,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T01:00:00Z,-8.5,89,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T02:00:00Z,-8.4,89,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T03:00:00Z,-7.7,90,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T04:00:00Z,-6.4,88,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T05:00:00Z,-6.1,88,4.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T06:00:00Z,-5.9,88,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T07:00:00Z,-5.5,87,4.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T08:00:00Z,-4.8,87,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T09:00:00Z,-2.5,69,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T10:00:00Z,-2.1,67,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T11:00:00Z,-2,69,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T12:00:00Z,-2,71,6.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T13:00:00Z,-1.9,71,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T14:00:00Z,-3,84,8.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T15:00:00Z,-4.4,87,8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T16:00:00Z,-5.4,88,8.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T17:00:00Z,-5.4,85,7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T18:00:00Z,-5.3,84,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T19:00:00Z,-5.1,84,6.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T20:00:00Z,-5,82,4.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T21:00:00Z,-4.4,79,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T22:00:00Z,-4.3,78,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-26T23:00:00Z,-4.8,79,3.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T00:00:00Z,-5,79,2.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T01:00:00Z,-5.2,80,2.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T02:00:00Z,-5.5,82,2.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T03:00:00Z,-5.7,82,3.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T04:00:00Z,-6,83,2.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T05:00:00Z,-6,84,3.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T06:00:00Z,-6.8,86,4.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T07:00:00Z,-7.3,88,3.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T08:00:00Z,-7.4,89,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T09:00:00Z,-7.7,91,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T10:00:00Z,-7.7,93,2.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T11:00:00Z,-7.3,90,2.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T12:00:00Z,-7.1,87,2.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T13:00:00Z,-6.7,82,3.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T14:00:00Z,-7.5,85,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T15:00:00Z,-7.8,90,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T16:00:00Z,-8.1,92,3.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T17:00:00Z,-8.3,91,3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T18:00:00Z,-8.5,92,3.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T19:00:00Z,-8.5,91,2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T20:00:00Z,-8.6,90,2.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T21:00:00Z,-8.9,90,3.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T22:00:00Z,-9.3,91,3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-27T23:00:00Z,-10.3,92,4.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T00:00:00Z,-11.5,90,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T01:00:00Z,-12.2,89,4.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T02:00:00Z,-12,89,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T03:00:00Z,-12,89,4.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T04:00:00Z,-12.2,88,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T05:00:00Z,-12.4,88,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T06:00:00Z,-12.5,89,4.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T07:00:00Z,-12.7,88,3.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T08:00:00Z,-12.4,88,3.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T09:00:00Z,-12.1,87,3.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T10:00:00Z,-11,88,3.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T11:00:00Z,-10.1,87,3.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T12:00:00Z,-9.6,86,3.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T13:00:00Z,-8.8,84,4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T14:00:00Z,-8.8,84,4.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T15:00:00Z,-9.6,86,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T16:00:00Z,-10.4,87,5.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T17:00:00Z,-11.1,88,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T18:00:00Z,-11.2,89,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T19:00:00Z,-11.2,88,5.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T20:00:00Z,-11.2,88,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T21:00:00Z,-11,88,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T22:00:00Z,-10.6,88,5.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-28T23:00:00Z,-10.8,86,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T00:00:00Z,-10.9,87,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T01:00:00Z,-11.1,86,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T02:00:00Z,-11,86,4.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T03:00:00Z,-11.1,85,4.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T04:00:00Z,-11,85,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T05:00:00Z,-11.2,84,5.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T06:00:00Z,-11,83,6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T07:00:00Z,-12.4,84,3.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T08:00:00Z,-12.9,86,4.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T09:00:00Z,-13.1,85,5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T10:00:00Z,-12,84,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T11:00:00Z,-11.1,84,6.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T12:00:00Z,-10.7,83,6.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T13:00:00Z,-10,83,5.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T14:00:00Z,-9.7,84,5.7
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T15:00:00Z,-9.7,85,5.5
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T16:00:00Z,-10.7,85,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T17:00:00Z,-12.3,86,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T18:00:00Z,-13.4,86,3.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T19:00:00Z,-13.9,86,4.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T20:00:00Z,-13.9,85,4.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T21:00:00Z,-14.8,84,2.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T22:00:00Z,-15.4,84,3.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-29T23:00:00Z,-15.7,84,3.3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T00:00:00Z,-15.7,84,4.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T01:00:00Z,-15.7,84,3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T02:00:00Z,-15.8,83,2.8
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T03:00:00Z,-16,82,2.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T04:00:00Z,-16.2,82,3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T05:00:00Z,-16.5,82,3
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T06:00:00Z,-16.6,82,3.6
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T07:00:00Z,-16.6,83,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T08:00:00Z,-15.4,82,5.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T09:00:00Z,-14.3,80,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T10:00:00Z,-13.6,81,5.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T11:00:00Z,-12.4,80,4.9
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T12:00:00Z,-11.6,79,4.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T13:00:00Z,-10.5,76,4.1
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T14:00:00Z,-10.6,75,3.4
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T15:00:00Z,-11.3,73,4.2
Rauma Kylmäpihlaja,61.1448,21.3027,2026-01-30T16:00:00Z,-12.2,76,4.8
